title,season,episode_number,colors,color_ids,image_links,youtube_links,all_colors,subject_matter,air_dates,months,notes
"""Cypress Swamp""",25,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting328.png,https://www.youtube.com/embed/FdIUHudQABI,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; LAKE; TREE,"October 13, 1992",October,
"""Downstream View""",25,9,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting329.png,https://www.youtube.com/embed/KsDPg5HZYNw,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLOUDS; CONIFER; CUMULUS; DECIDUOUS; GRASS; RIVER; ROCKS; TREE; TREES,"October 20, 1992",October,
"""Just Before the Storm""",25,10,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']",Cadmium_Yellow; Dark_Sienna; Midnight_Black; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting330.png,https://www.youtube.com/embed/Rh-jKrMrmOA,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLOUDS; FRAMED; OCEAN; OVAL_FRAME; PALM_TREES; WAVES,"October 27, 1992",October,
"""Fisherman's Paradise""",25,11,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting331.png,https://www.youtube.com/embed/uJLK85uU5mA,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CONIFER; LAKE; STRUCTURE; SUN; TREE; TREES,"November 3, 1992",November,
"""Desert Hues""",25,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting332.png,https://www.youtube.com/embed/UUNNXGVNTuI,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CACTUS; CIRRUS; CLOUDS; MOUNTAIN; PATH,"November 10, 1992",November,
"""The Property Line""",25,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting333.png,https://www.youtube.com/embed/ivesI3rU7dU,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; DECIDUOUS; FENCE; SNOW; TREE; WINTER,"November 17, 1992",November,
"""In the Stillness of Morning""",26,1,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting334.png,https://www.youtube.com/embed/5rfGa1_iJpw,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CONIFER; FOG; GRASS; RIVER; TREE; TREES,"December 1, 1992",December,
"""Delightful Meadow Home""",26,2,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Indian_Yellow; Midnight_Black; Prussian_Blue; Sap_Green; Titanium_White; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting335.png,https://www.youtube.com/embed/tWoInh2USOs,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; DECIDUOUS; FENCE; GRASS; PATH; STRUCTURE; TREE; TREES,"December 8, 1992",December,
"""First Snow""",26,3,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting336.png,https://www.youtube.com/embed/raAkJKeo0Sk,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLOUDS; CONIFER; GRASS; MOUNTAIN; SNOW; SNOWY_MOUNTAIN; TREE; TREES; WINTER,"December 15, 1992",December,
"""Lake in the Valley""",26,4,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting337.png,https://www.youtube.com/embed/KvJmSrErm20,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; DECIDUOUS; GRASS; LAKE; MOUNTAIN; PATH; SNOWY_MOUNTAIN; SUN; TREE; TREES,"December 22, 1992",December,
"""A Trace of Spring""",26,5,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting338.png,https://www.youtube.com/embed/JMPwj3u4ZTA,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CONIFER; DECIDUOUS; FLOWERS; GRASS; RIVER; TREE; TREES,"December 29, 1992",December,
"""An Arctic Winter Day""",26,6,"['Alizarin Crimson', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']",Dark_Sienna; Midnight_Black; Prussian_Blue; Titanium_White; Van_Dyke_Brown; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting339.png,https://www.youtube.com/embed/9BHWlbjd95c,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CLOUDS; CONIFER; LAKE; MOUNTAIN; MOUNTAINS; SNOW; SNOWY_MOUNTAIN; STRUCTURE; TREE; TREES; WINTER,"January 5, 1993",January,
"""Snow Birch""",26,7,"['Black Gesso', 'Indian Yellow', 'Phthalo Blue', 'Prussian Blue', 'Titanium White']",Black_Gesso; Indian_Yellow; Phthalo_Blue; Prussian_Blue; Titanium_White,https://www.twoinchbrush.com/images/painting340.png,https://www.youtube.com/embed/wKeemvioVrM,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; LAKE; SNOW; TREE; TREES; WINTER,"January 12, 1993",January,
"""Early Autumn""",26,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting341.png,https://www.youtube.com/embed/SLQXlFLoqQc,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CONIFER; DECIDUOUS; FRAMED; GRASS; LAKE; MOUNTAIN; OVAL_FRAME; TREE; TREES,"January 19, 1993",January,
"""Tranquil Wooded Stream""",26,9,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting342.png,https://www.youtube.com/embed/lSeRrm5ZK9c,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; RIVER; ROCKS; TREE; TREES,"January 26, 1993",January,
"""Purple Mountain Range""",26,10,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting343.png,https://www.youtube.com/embed/nkDA_R-XmqA,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,,"February 2, 1993",February,
"""Storm's a Comin'""",26,11,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Titanium White', 'Van Dyke Brown']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Midnight_Black; Phthalo_Blue; Phthalo_Green; Titanium_White; Van_Dyke_Brown; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting344.png,https://www.youtube.com/embed/EHD9u-lo2wc,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BEACH; CLOUDS; CUMULUS; HILLS; OCEAN; ROCKS; WAVES,"February 9, 1993",February,
"""Sunset Aglow""",26,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Phthalo_Blue; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting345.png,https://www.youtube.com/embed/gMEZp47VKC0,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CLOUDS; CONIFER; LAKE; MOUNTAIN; TREE; TREES,"February 16, 1993",February,
"""Evening at the Falls""",26,13,"['Black Gesso', 'Cadmium Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White']",Black_Gesso; Cadmium_Yellow; Liquid_Clear; Midnight_Black; Prussian_Blue; Sap_Green; Titanium_White,https://www.twoinchbrush.com/images/painting346.png,https://www.youtube.com/embed/RulXVcpgpqw,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CONIFER; NIGHT; RIVER; TREE; TREES; WATERFALL,"February 23, 1993",February,
"""Twilight Beauty""",27,1,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown']",Black_Gesso; Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Clear; Midnight_Black; Phthalo_Blue; Titanium_White; Van_Dyke_Brown; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting347.png,https://www.youtube.com/embed/0mJqzzeWyXs,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CONIFER; DECIDUOUS; FOG; FRAMED; LAKE; OVAL_FRAME; SUN; TREE; TREES,"March 2, 1993",March,
"""Angler's Haven""",27,2,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Black', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting348.png,https://www.youtube.com/embed/XlwfcXZ0AIU,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CONIFER; LAKE; MOUNTAIN; MOUNTAINS; ROCKS; SNOWY_MOUNTAIN; TREE; TREES,"March 9, 1993",March,
"""Rustic Winter Woods""",27,3,"['Alizarin Crimson', 'Cadmium Yellow', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Sap Green', 'Titanium White']",Cadmium_Yellow; Indian_Yellow; Midnight_Black; Sap_Green; Titanium_White; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting349.png,https://www.youtube.com/embed/3q8Zi9480lw,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,DECIDUOUS; SNOW; SUN; TREE; TREES; WINTER,"March 16, 1993",March,
"""Wilderness Falls""",27,4,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Black', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting350.png,https://www.youtube.com/embed/gxd0MPX8c6I,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BUSHES; CLOUDS; CONIFER; GRASS; MOUNTAIN; MOUNTAINS; RIVER; ROCKS; TREE; TREES; WATERFALL,"March 23, 1993",March,
"""Winter at the Farm""",27,5,"['Alizarin Crimson', 'Dark Sienna', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']",Dark_Sienna; Liquid_Clear; Midnight_Black; Prussian_Blue; Titanium_White; Van_Dyke_Brown; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting351.png,https://www.youtube.com/embed/LeIVNKnWz7o,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CONIFER; FARM; FENCE; SNOW; STRUCTURE; TREE; TREES; WINTER,"March 30, 1993",March,
"""Daisies at Dawn""",27,6,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Sap Green', 'Titanium White', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Indian_Yellow; Midnight_Black; Sap_Green; Titanium_White; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting352.png,https://www.youtube.com/embed/_kkZcIgocBM,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CONIFER; DECIDUOUS; FLOWERS; FRAMED; LAKE; OVAL_FRAME; STRUCTURE; TREE; TREES,"April 6, 1993",April,
"""A Spectacular View""",27,7,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Midnight_Black; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting353.png,https://www.youtube.com/embed/7R9HcaDT9P4,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CLOUDS; CONIFER; CUMULUS; MOUNTAIN; MOUNTAINS; PATH; STRUCTURE; TREE; TREES,"April 13, 1993",April,
"""Daybreak""",27,8,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']",Cadmium_Yellow; Dark_Sienna; Midnight_Black; Prussian_Blue; Titanium_White; Van_Dyke_Brown; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting354.png,https://www.youtube.com/embed/crWDcTvDmec,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,CABIN; CONIFER; DECIDUOUS; FENCE; FOG; SNOW; STRUCTURE; TREE; TREES; WINTER,"April 20, 1993",April,
"""Island Paradise""",27,9,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']",Bright_Red; Cadmium_Yellow; Dark_Sienna; Indian_Yellow; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,https://www.twoinchbrush.com/images/painting355.png,https://www.youtube.com/embed/Cg3XAVhAas0,Black_Gesso; Bright_Red; Burnt_Umber; Cadmium_Yellow; Dark_Sienna; Indian_Red; Indian_Yellow; Liquid_Black; Liquid_Clear; Midnight_Black; Phthalo_Blue; Phthalo_Green; Prussian_Blue; Sap_Green; Titanium_White; Van_Dyke_Brown; Yellow_Ochre; Alizarin_Crimson,BEACH; CLOUDS; FRAMED; HILLS; OCEAN; OVAL_FRAME; PALM_TREES; ROCKS; WAVES,"April 27, 1993",April,
